#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15346,""name"":""InPear_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:54:03.130Z"",""stopped_at"":""2023-11-22T03:56:12.547Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":129,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:54:05.470Z,664.8,484.0,8346.3,8342.9,8343.4,15327.8,15328.4,15332.9,190121.8,190122.1,190111.0,82647.7,82608.8,82623.8,418.7,415.5,5329.8,6952.4,3220.7,3218.9,3219.3,2947.4,2946.3,2946.7,11051.2,11053.7,11052.2,11234.1,11234.9,11238.0,9380.8,9378.3,1877.4,1675.1,3379.9,3378.0,3381.1,15223.6,15254.9,15269.3,43355.3,43266.4,43070.7,8259.0,8254.6,8256.8,1544.2,1534.1,206.8,170.2,16210.8,16220.0,16225.3,7924.3,7925.2,7924.4,26521.3,26548.8,26556.8,58810.4,58837.2,58779.7,170.2,170.2,44.099998,27.620001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:55:25.020Z,664.8,483.9,8465.2,8461.7,8460.7,15361.0,15361.4,15363.4,191839.8,191798.1,191811.2,84159.9,84144.7,84129.0,418.6,415.4,5350.2,6973.5,3226.3,3224.5,3224.9,2952.0,2951.0,2951.4,11157.6,11157.1,11153.8,11403.5,11404.1,11408.3,9412.0,9409.3,1877.3,1675.0,3392.8,3390.8,3393.8,15530.7,15560.1,15579.0,43679.6,43560.5,43376.6,8287.5,8286.4,8289.5,1544.2,1534.1,206.8,170.2,16477.1,16479.2,16481.5,8031.1,8032.0,8029.1,26846.2,26886.3,26902.2,59437.9,59454.7,59477.7,170.2,170.2,46.910000,27.410000
2023-11-22T03:55:27.763Z,664.8,483.9,8456.7,8453.0,8453.8,15370.7,15373.0,15374.1,191646.9,191729.1,191781.9,84074.1,84062.1,84083.5,418.7,415.4,5348.4,6972.3,3225.6,3224.2,3224.8,2951.7,2950.7,2951.2,11158.2,11155.0,11155.9,11389.2,11390.7,11394.9,9409.2,9407.6,1877.4,1675.0,3390.5,3388.4,3391.3,15503.7,15527.3,15550.9,43490.4,43377.2,43178.4,8254.6,8249.4,8249.7,1544.2,1534.0,206.8,170.2,16463.9,16464.6,16472.1,8020.7,8017.2,8017.2,26815.0,26847.2,26865.3,59447.2,59418.9,59413.8,170.2,170.2,46.689999,27.389999
2023-11-22T03:55:30.506Z,664.8,483.9,8447.0,8443.2,8444.7,15376.3,15375.9,15378.1,191692.8,191690.2,191606.2,83964.0,83957.4,83974.9,418.6,415.4,5346.9,6970.4,3225.3,3223.2,3223.9,2951.2,2950.4,2951.0,11146.0,11142.8,11139.7,11373.0,11374.6,11377.8,9408.3,9405.8,1877.3,1674.8,3387.4,3385.5,3388.4,15473.4,15499.9,15520.3,43343.6,43288.9,43164.2,8253.1,8250.8,8252.4,1544.2,1534.1,206.8,170.2,16445.5,16447.8,16453.1,8014.7,8014.3,8014.9,26808.8,26828.9,26850.1,59404.2,59433.7,59335.7,170.2,170.2,46.549999,27.389999
2023-11-22T03:55:33.250Z,664.8,483.9,8438.8,8434.5,8434.0,15370.3,15360.6,15359.1,191280.5,191469.1,191436.2,83863.7,83848.5,83850.6,418.6,415.4,5344.1,6968.0,3224.4,3222.7,3223.1,2950.5,2949.5,2950.1,11130.6,11128.8,11122.8,11356.6,11358.7,11359.9,9403.7,9402.4,1877.4,1674.9,3384.9,3382.8,3386.4,15431.5,15461.6,15478.5,43464.3,43343.7,43148.0,8248.8,8244.7,8247.2,1544.1,1534.1,206.8,170.2,16434.5,16439.0,16431.3,8011.7,8010.1,8009.2,26797.3,26824.0,26832.3,59319.8,59288.6,59273.4,170.2,170.2,46.439999,27.360001
2023-11-22T03:55:35.993Z,664.8,483.9,8428.8,8426.0,8425.3,15392.9,15390.3,15387.7,191170.5,191286.5,191187.2,83776.0,83735.4,83785.1,418.6,415.4,5342.5,6965.4,3223.5,3221.9,3222.5,2949.8,2948.8,2949.7,11120.2,11118.1,11117.1,11339.9,11338.7,11343.7,9402.9,9399.9,1877.3,1674.9,3382.3,3380.2,3383.2,15405.3,15430.6,15452.1,43164.5,43068.4,42877.7,8211.8,8215.6,8222.6,1544.1,1533.9,206.8,170.2,16417.8,16419.3,16419.7,8008.3,8003.5,8006.7,26787.2,26803.8,26812.0,59390.8,59380.4,59328.5,170.2,170.2,45.980000,27.360001
2023-11-22T03:55:38.735Z,664.7,483.9,8411.2,8408.6,8408.4,15319.3,15319.6,15322.1,191167.2,191101.2,191051.5,83658.5,83636.8,83637.3,418.6,415.4,5339.3,6962.8,3222.7,3221.3,3221.8,2949.2,2948.3,2948.9,11094.6,11087.7,11090.2,11318.0,11319.6,11323.5,9400.9,9398.1,1877.4,1674.9,3379.6,3377.7,3380.5,15382.5,15409.9,15429.0,43125.9,43014.4,42826.7,8202.6,8198.7,8200.3,1544.2,1534.1,206.8,170.2,16399.0,16403.3,16403.1,8001.1,7999.5,7994.6,26755.4,26789.6,26794.6,59339.3,59298.9,59261.0,170.2,170.2,45.709999,27.350000
2023-11-22T03:55:41.478Z,664.7,483.9,8405.6,8402.6,8403.2,15320.3,15318.7,15325.2,190958.3,190971.6,191070.1,83575.2,83564.2,83595.5,418.6,415.4,5338.2,6960.0,3222.5,3220.8,3221.2,2948.8,2947.9,2948.3,11088.0,11082.4,11081.5,11305.8,11306.9,11308.7,9398.0,9394.3,1877.3,1675.0,3376.9,3375.1,3378.1,15348.4,15376.2,15395.2,43244.3,43135.6,42938.1,8211.7,8207.5,8209.4,1544.2,1534.0,206.8,170.2,16395.2,16403.6,16398.2,7992.6,7988.9,7989.0,26759.5,26777.0,26791.0,59316.8,59337.6,59222.5,170.2,170.2,45.889999,27.350000
2023-11-22T03:55:44.221Z,664.7,483.9,8394.3,8389.5,8389.2,15283.1,15280.2,15281.0,190901.9,190742.9,190860.9,83472.9,83444.6,83474.5,418.6,415.4,5335.3,6957.8,3221.5,3219.8,3220.4,2948.3,2947.5,2947.8,11069.4,11066.9,11066.4,11289.6,11291.5,11294.5,9394.9,9393.3,1877.3,1674.9,3374.3,3372.6,3375.6,15328.4,15354.2,15372.8,43030.4,42923.9,42768.0,8188.8,8188.2,8193.8,1544.1,1534.0,206.8,170.2,16383.8,16381.3,16382.4,7988.7,7991.1,7989.0,26728.8,26754.0,26771.3,59233.1,59245.2,59264.7,170.2,170.2,45.740002,27.350000
2023-11-22T03:55:46.963Z,664.7,483.9,8388.0,8384.1,8384.8,15319.4,15323.2,15327.2,190847.1,190799.1,190795.1,83390.7,83342.4,83373.2,418.6,415.4,5334.1,6957.0,3221.1,3219.2,3219.8,2947.6,2946.5,2947.3,11057.6,11055.7,11055.1,11276.5,11277.5,11281.3,9394.1,9391.1,1877.2,1674.9,3372.3,3370.2,3373.2,15297.1,15323.1,15339.7,43146.8,43030.6,42848.2,8199.1,8196.3,8200.2,1544.1,1534.0,206.8,170.2,16374.8,16381.1,16380.0,7984.1,7983.4,7981.2,26718.4,26748.4,26762.5,59285.5,59247.2,59229.4,170.2,170.2,45.720001,27.340000
2023-11-22T03:55:49.707Z,664.6,483.9,8376.3,8371.9,8372.4,15291.9,15285.9,15287.4,190689.9,190687.2,190591.8,83207.2,83203.8,83243.5,418.6,415.4,5332.3,6955.5,3220.3,3218.9,3219.1,2946.8,2946.2,2946.7,11030.1,11027.3,11027.8,11259.6,11260.5,11263.8,9391.7,9389.1,1877.2,1674.9,3369.7,3367.7,3370.6,15281.9,15307.7,15325.3,42753.2,42616.6,42398.3,8139.9,8141.4,8149.2,1544.0,1534.0,206.8,170.2,16358.0,16364.2,16365.3,7975.9,7973.8,7974.7,26732.2,26741.4,26749.1,59273.4,59229.5,59218.2,170.2,170.2,45.220001,27.350000
2023-11-22T03:55:52.451Z,664.6,483.9,8365.6,8364.8,8362.6,15241.8,15238.9,15248.0,190318.7,190341.4,190341.4,83144.7,83095.5,83114.2,418.6,415.4,5329.0,6951.4,3220.0,3218.3,3218.8,2946.7,2945.5,2946.2,11022.3,11019.4,11017.9,11249.0,11251.0,11252.4,9389.1,9386.6,1877.3,1674.8,3367.1,3365.1,3368.4,15252.6,15282.0,15300.3,42892.0,42780.5,42587.1,8156.8,8157.4,8158.1,1544.1,1533.9,206.8,170.2,16347.7,16350.5,16356.1,7980.0,7976.1,7975.9,26710.0,26730.3,26757.2,59198.7,59185.0,59191.8,170.2,170.2,45.240002,27.320000
2023-11-22T03:55:55.193Z,664.7,483.9,8365.4,8361.3,8362.5,15266.5,15265.5,15268.0,190483.0,190531.7,190464.6,83114.7,83055.4,83082.3,418.6,415.4,5328.0,6950.7,3219.3,3217.8,3218.3,2946.0,2945.2,2945.7,11016.3,11014.7,11012.5,11243.0,11246.0,11247.6,9387.8,9385.1,1877.0,1674.8,3364.5,3362.4,3365.7,15217.9,15242.3,15264.3,42853.8,42740.7,42565.9,8155.7,8156.4,8157.2,1544.1,1533.8,206.8,170.2,16331.1,16332.2,16332.5,7972.0,7971.7,7969.4,26690.7,26708.4,26726.9,59067.5,59058.6,59059.7,170.2,170.2,45.389999,27.320000
2023-11-22T03:55:57.936Z,664.7,483.9,8365.6,8361.8,8363.6,15270.3,15268.4,15266.8,190446.2,190302.0,190343.1,83007.4,83014.3,82997.5,418.6,415.4,5327.1,6949.9,3219.1,3217.5,3218.0,2945.9,2945.0,2945.6,11016.5,11014.6,11013.4,11242.2,11244.1,11246.4,9387.1,9384.7,1876.9,1674.7,3361.6,3359.7,3362.8,15178.7,15207.0,15223.6,42807.7,42689.6,42468.1,8133.7,8133.0,8135.6,1544.1,1533.9,206.8,170.2,16308.4,16314.0,16321.3,7961.4,7960.2,7958.6,26660.1,26671.2,26688.5,59105.6,59085.7,59068.9,170.2,170.2,45.110001,27.290001
2023-11-22T03:56:00.678Z,664.7,483.9,8364.2,8359.7,8361.1,15266.6,15264.4,15269.3,190301.3,190268.7,190214.5,82975.1,82994.6,82970.4,418.6,415.4,5327.8,6950.5,3219.0,3217.3,3217.8,2946.1,2944.9,2945.6,11010.3,11006.8,11005.6,11237.4,11236.8,11240.3,9388.3,9385.0,1877.0,1674.7,3358.7,3356.6,3359.7,15148.7,15176.3,15199.1,42644.3,42532.1,42336.2,8114.4,8112.3,8113.0,1543.9,1533.9,206.8,170.2,16299.4,16301.4,16303.0,7953.7,7953.5,7954.3,26635.7,26664.4,26672.9,59058.6,59094.3,59032.3,170.2,170.2,44.880001,27.309999
2023-11-22T03:56:03.434Z,664.7,483.9,8361.1,8356.9,8356.9,15248.4,15248.5,15253.5,190186.9,190223.4,190215.2,82943.7,82923.3,82900.2,418.6,415.3,5326.3,6949.9,3218.8,3217.0,3217.3,2945.5,2944.6,2945.5,11000.7,10998.9,10997.3,11232.6,11234.4,11237.1,9387.2,9384.1,1876.9,1674.6,3355.6,3353.5,3356.1,15126.0,15151.3,15170.6,42477.1,42392.0,42215.5,8093.7,8092.7,8095.1,1543.9,1533.8,206.8,170.2,16274.6,16280.2,16287.4,7946.3,7947.5,7948.4,26598.8,26620.9,26642.7,59041.7,59052.7,59038.5,170.2,170.2,44.790001,27.260000
2023-11-22T03:56:06.165Z,664.7,483.9,8357.9,8354.4,8355.6,15251.4,15253.7,15258.6,190094.5,190121.6,190071.2,82865.9,82834.3,82893.6,418.6,415.3,5325.6,6947.9,3218.5,3216.7,3217.2,2945.4,2944.5,2945.1,10993.1,10991.1,10987.9,11225.0,11225.0,11227.3,9386.5,9383.0,1877.0,1674.7,3352.4,3350.8,3353.4,15104.7,15131.0,15154.5,42362.2,42250.7,42054.3,8068.7,8067.6,8070.4,1544.0,1533.8,206.8,170.2,16271.4,16273.4,16275.9,7943.8,7942.8,7942.7,26580.1,26614.9,26643.1,59020.1,58977.9,58945.4,170.2,170.2,44.779999,27.260000
2023-11-22T03:56:08.909Z,664.7,483.9,8353.0,8348.7,8349.8,15239.9,15239.4,15240.7,190086.4,190025.8,190086.1,82801.6,82792.4,82772.0,418.6,415.4,5325.6,6948.8,3218.4,3217.0,3217.6,2945.5,2944.6,2945.3,10991.4,10988.8,10988.1,11221.5,11222.5,11225.1,9386.1,9384.2,1876.9,1674.7,3350.1,3348.0,3351.5,15095.0,15120.6,15141.1,42263.9,42143.5,41955.4,8056.5,8053.5,8057.8,1543.9,1533.8,206.8,170.2,16259.1,16259.1,16262.9,7933.0,7936.9,7933.9,26581.3,26589.9,26609.0,58961.6,58887.5,58872.5,170.2,170.2,44.759998,27.290001
2023-11-22T03:56:11.652Z,664.7,483.9,8350.3,8346.3,8346.8,15231.2,15231.8,15234.0,189998.5,190016.4,189997.1,82738.1,82776.1,82735.9,418.6,415.4,5324.8,6948.1,3218.3,3216.7,3216.9,2945.2,2944.5,2944.9,10983.7,10980.7,10981.3,11222.7,11223.1,11226.1,9387.5,9385.2,1877.0,1674.7,3348.5,3346.5,3349.3,15084.4,15113.2,15131.4,42324.3,42198.4,42014.6,8061.7,8058.5,8059.8,1544.0,1533.8,206.8,170.2,16247.5,16251.6,16251.1,7928.3,7930.1,7929.5,26562.4,26573.7,26588.8,58982.0,58918.2,58893.6,170.2,170.2,44.869999,27.250000
