#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15371,""name"":""InBanana_8"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T10:04:15.972Z"",""stopped_at"":""2023-11-22T10:06:19.365Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T10:04:16.992Z,663.0,482.3,13263.4,13259.3,13260.6,20546.5,20524.5,20512.9,282390.6,282711.4,282654.3,166006.0,165998.8,165846.8,417.1,413.9,5809.2,7424.8,3347.2,3345.8,3346.1,3056.2,3055.2,3055.6,22786.5,22778.3,22817.4,19347.4,19355.5,19358.2,9857.3,9858.9,1872.4,1670.2,5144.9,5146.3,5150.7,30654.5,30679.3,30679.3,74868.0,74831.9,74678.6,12143.2,12139.9,12142.2,1539.6,1529.5,206.0,170.2,33659.5,33602.2,33555.9,15002.4,14987.7,14979.5,50587.4,50710.9,50774.8,88271.7,88293.6,88289.3,170.2,170.2,66.919998,23.340000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T10:05:38.365Z,663.1,482.3,13184.0,13179.5,13179.3,20091.5,20070.4,20063.9,283100.2,283075.8,282431.2,163098.1,163089.3,163274.8,417.2,414.0,5803.5,7419.8,3345.8,3344.3,3344.5,3054.7,3053.9,3054.5,22513.9,22542.2,22525.3,19153.3,19162.2,19169.9,9854.1,9851.0,1872.7,1670.5,5159.6,5160.5,5165.1,30659.1,30695.4,30708.4,74891.4,74713.0,74492.9,12201.2,12201.1,12206.5,1539.7,1529.7,206.0,170.2,33311.4,33287.8,33238.2,14953.1,14927.3,14914.1,50393.7,50573.6,50678.1,88244.0,87923.7,87671.6,170.2,170.2,67.940002,23.430000
2023-11-22T10:05:41.171Z,663.1,482.3,13195.1,13191.7,13191.8,20145.5,20124.1,20110.2,282697.6,282832.8,283016.4,163347.5,163373.7,163381.5,417.2,414.0,5803.2,7419.9,3346.1,3344.5,3344.8,3055.2,3054.0,3054.7,22555.1,22576.1,22581.1,19159.2,19164.0,19172.8,9854.1,9851.5,1872.6,1670.4,5160.5,5162.0,5166.4,30661.5,30684.5,30687.1,74936.8,74874.0,74697.2,12215.3,12212.6,12214.6,1539.7,1529.7,206.0,170.2,33340.5,33269.6,33239.2,14938.0,14931.7,14913.8,50432.5,50561.7,50635.8,87976.5,88002.6,87995.3,170.2,170.2,67.769997,23.440001
2023-11-22T10:05:43.977Z,663.1,482.3,13199.9,13196.1,13197.0,20159.9,20138.4,20129.6,282909.1,283356.8,283016.4,163256.3,163212.4,163168.1,417.3,414.0,5805.0,7420.8,3346.4,3344.7,3345.2,3055.6,3054.3,3054.7,22493.0,22507.1,22530.6,19168.2,19170.1,19181.0,9856.4,9852.6,1872.5,1670.6,5162.9,5163.2,5167.3,30649.2,30675.9,30688.4,75121.3,75051.4,74849.7,12227.3,12223.6,12227.1,1539.9,1529.7,206.0,170.2,33325.8,33281.2,33245.5,14947.2,14923.2,14915.9,50469.8,50562.0,50674.1,88167.2,88198.1,88082.8,170.2,170.2,67.599998,23.440001
2023-11-22T10:05:46.784Z,663.1,482.3,13213.6,13208.8,13208.5,20222.1,20204.3,20194.4,283261.5,282923.5,282765.2,163253.7,163232.3,163323.9,417.2,414.0,5806.5,7423.0,3346.6,3344.9,3345.4,3055.6,3054.5,3055.1,22556.1,22576.8,22599.0,19184.1,19185.7,19194.0,9856.5,9853.9,1872.7,1670.6,5162.9,5163.5,5167.8,30631.0,30676.2,30701.5,75246.9,75105.5,74848.4,12239.5,12237.7,12241.9,1539.8,1529.7,206.0,170.2,33319.7,33283.0,33242.2,14929.8,14917.9,14912.3,50440.4,50602.6,50736.8,88294.0,88050.5,87820.6,170.2,170.2,67.540001,23.430000
2023-11-22T10:05:49.589Z,663.1,482.3,13218.8,13213.6,13215.1,20262.4,20241.2,20229.1,283526.9,283207.4,283295.2,163365.9,163393.4,163529.4,417.2,414.0,5805.7,7423.4,3346.9,3345.4,3345.3,3055.9,3054.9,3055.3,22574.1,22599.8,22612.1,19196.9,19198.4,19212.2,9858.8,9854.5,1872.6,1670.5,5163.8,5165.0,5169.3,30621.8,30642.6,30645.4,75350.3,75202.9,75074.1,12264.8,12264.1,12266.5,1539.7,1529.7,206.0,170.2,33329.2,33276.9,33236.9,14932.0,14912.1,14910.8,50506.1,50670.8,50748.1,88140.8,88028.1,87981.2,170.2,170.2,67.410004,23.440001
2023-11-22T10:05:52.395Z,663.1,482.3,13223.7,13218.6,13219.7,20299.4,20275.0,20259.8,283047.2,283138.0,283343.6,163378.5,163337.3,163381.8,417.2,414.0,5807.8,7423.5,3347.4,3345.6,3345.8,3056.1,3054.8,3055.3,22606.8,22628.4,22614.9,19195.8,19195.3,19206.7,9859.5,9857.7,1872.6,1670.5,5164.0,5165.0,5169.2,30601.3,30623.9,30620.8,75342.2,75252.4,75121.9,12266.6,12261.5,12262.6,1539.7,1529.8,206.0,170.2,33308.7,33261.0,33209.6,14934.6,14909.7,14903.3,50508.7,50627.1,50665.0,87943.4,87999.8,88074.6,170.2,170.2,67.209999,23.440001
2023-11-22T10:05:55.211Z,663.0,482.3,13227.0,13223.2,13222.0,20307.6,20283.9,20274.4,283163.5,283427.6,283207.4,163307.6,163373.6,163322.6,417.2,414.0,5808.6,7425.1,3347.3,3345.8,3346.0,3055.9,3054.7,3055.3,22652.0,22663.7,22601.5,19191.6,19199.3,19211.3,9860.3,9857.0,1872.5,1670.5,5164.9,5165.6,5170.0,30589.3,30606.0,30640.7,75507.1,75415.0,75182.7,12276.4,12274.0,12276.7,1539.8,1529.7,206.0,170.2,33278.2,33246.2,33224.3,14945.6,14930.4,14914.7,50474.0,50588.6,50691.1,88278.1,88275.1,88111.0,170.2,170.2,67.129997,23.430000
2023-11-22T10:05:58.007Z,663.1,482.3,13231.4,13226.6,13225.4,20339.6,20318.5,20307.0,283679.9,283442.9,283286.3,163348.7,163368.8,163409.3,417.2,414.0,5809.0,7424.7,3347.5,3345.7,3346.2,3056.1,3055.0,3055.8,22626.2,22637.7,22642.0,19193.5,19205.7,19211.9,9859.1,9855.7,1872.6,1670.6,5165.7,5166.2,5170.0,30584.6,30621.3,30639.3,75521.6,75365.6,75151.2,12278.5,12276.5,12279.9,1539.7,1529.7,206.0,170.2,33271.9,33249.3,33217.4,14942.0,14921.9,14907.3,50467.7,50651.1,50749.0,88406.8,88189.4,87978.1,170.2,170.2,67.059998,23.440001
2023-11-22T10:06:00.813Z,663.1,482.3,13234.0,13229.1,13229.0,20361.8,20344.6,20334.4,283860.8,283631.2,283472.1,163317.5,163307.6,163429.1,417.2,414.0,5809.1,7423.9,3347.4,3345.9,3346.2,3056.2,3055.5,3055.6,22640.2,22641.4,22660.7,19199.0,19204.6,19211.1,9858.2,9855.3,1872.6,1670.5,5165.4,5166.2,5171.1,30571.1,30593.2,30616.1,75499.9,75345.1,75127.1,12285.3,12282.8,12287.0,1539.7,1529.7,206.0,170.2,33294.9,33249.4,33194.8,14940.9,14914.6,14907.1,50486.1,50622.8,50769.3,88256.7,88036.8,87837.0,170.2,170.2,67.010002,23.459999
2023-11-22T10:06:03.619Z,663.1,482.3,13232.7,13228.7,13228.5,20371.5,20347.8,20334.9,283513.6,283272.6,283642.8,163499.3,163522.6,163476.7,417.2,414.0,5809.5,7424.3,3347.6,3345.7,3346.2,3056.3,3055.3,3055.7,22629.8,22653.6,22662.6,19199.7,19202.8,19206.3,9860.5,9857.8,1872.6,1670.4,5165.4,5166.9,5171.7,30601.1,30612.4,30630.1,75390.2,75283.4,75153.9,12282.4,12280.1,12284.1,1539.8,1529.7,206.0,170.2,33285.7,33243.2,33190.8,14936.4,14924.1,14908.5,50551.4,50678.6,50739.8,88232.4,87947.4,87934.9,170.2,170.2,66.930000,23.459999
2023-11-22T10:06:06.425Z,663.1,482.3,13230.8,13227.4,13228.1,20360.5,20335.3,20325.0,283263.1,283763.4,283707.5,163557.7,163548.1,163417.2,417.2,414.0,5808.7,7424.8,3347.7,3346.1,3346.3,3056.7,3055.4,3056.0,22624.9,22608.1,22616.5,19194.6,19201.2,19202.5,9859.6,9856.8,1872.6,1670.4,5167.1,5168.2,5172.8,30589.0,30598.5,30606.4,75455.4,75403.8,75237.9,12286.0,12283.2,12285.3,1539.7,1529.8,206.0,170.2,33281.9,33236.4,33192.2,14943.6,14925.1,14917.2,50592.6,50704.5,50757.5,88205.3,88077.2,88051.0,170.2,170.2,66.980003,23.469999
2023-11-22T10:06:09.231Z,663.1,482.3,13239.3,13234.9,13234.5,20388.8,20365.1,20354.3,283661.1,283840.9,283952.7,163443.8,163395.7,163321.1,417.2,414.0,5810.3,7426.5,3347.9,3346.1,3346.8,3056.5,3055.7,3056.0,22644.1,22616.8,22614.9,19198.9,19204.6,19212.3,9860.8,9858.1,1872.6,1670.6,5168.2,5169.6,5173.7,30571.8,30594.7,30608.2,75537.8,75476.2,75307.8,12293.5,12288.9,12292.4,1539.7,1529.7,206.0,170.2,33279.1,33220.2,33185.0,14941.5,14931.4,14929.4,50538.0,50641.0,50705.3,88312.9,88312.4,88342.5,170.2,170.2,67.000000,23.459999
2023-11-22T10:06:12.037Z,663.1,482.3,13248.2,13242.6,13243.8,20427.3,20402.8,20396.2,283771.8,283919.4,283595.9,163427.8,163320.8,163360.2,417.2,414.0,5809.5,7426.5,3347.9,3346.4,3346.6,3056.7,3055.6,3056.4,22711.7,22701.9,22723.5,19208.5,19214.4,19223.1,9862.4,9859.1,1872.6,1670.5,5168.7,5169.5,5173.9,30528.8,30568.2,30575.2,75741.8,75632.6,75383.7,12315.3,12314.1,12317.2,1539.9,1529.6,206.0,170.2,33260.6,33228.7,33202.2,14948.0,14926.1,14932.1,50523.7,50657.6,50767.6,88402.1,88318.6,88240.7,170.2,170.2,67.040001,23.459999
2023-11-22T10:06:14.843Z,663.1,482.3,13250.6,13246.2,13246.2,20443.0,20420.8,20412.7,283839.2,283795.0,283652.8,163254.5,163438.0,163341.7,417.2,414.0,5812.4,7429.3,3348.4,3346.8,3347.3,3057.0,3056.2,3056.5,22679.2,22677.3,22671.4,19203.1,19210.4,19216.5,9861.8,9858.9,1872.6,1670.5,5169.1,5169.4,5173.6,30540.6,30562.3,30595.8,75715.9,75579.4,75311.1,12318.0,12315.5,12319.9,1539.8,1529.6,206.0,170.2,33278.6,33238.8,33214.1,14946.0,14932.1,14918.3,50557.9,50742.1,50829.5,88554.7,88275.4,88088.6,170.2,170.2,66.919998,23.430000
2023-11-22T10:06:17.649Z,663.1,482.3,13254.6,13250.9,13250.8,20466.7,20440.5,20429.6,283968.2,283738.0,283817.6,163407.7,163462.0,163531.6,417.2,414.0,5813.4,7428.8,3348.6,3346.8,3347.2,3057.3,3056.2,3056.7,22683.0,22695.0,22723.6,19213.4,19215.8,19221.3,9862.2,9860.4,1872.7,1670.5,5168.5,5169.6,5174.4,30554.1,30584.2,30581.8,75633.4,75480.9,75326.1,12318.3,12317.2,12318.9,1539.7,1529.7,206.0,170.2,33284.9,33247.0,33213.4,14952.2,14943.3,14937.0,50577.1,50731.1,50806.1,88274.4,88071.4,87920.3,170.2,170.2,66.830002,23.440001
