epoch,accuracy,loss,val_accuracy,val_loss
371,0.9337016344070435,0.18567697703838348,0.9113923907279968,0.1906151920557022
372,0.8998618721961975,0.2752530574798584,0.9282700419425964,0.20840579271316528
373,0.9233425259590149,0.19478842616081238,0.900140643119812,0.2608925700187683
374,0.9185082912445068,0.23072464764118195,0.9268635511398315,0.18257004022598267
375,0.9143646359443665,0.2149793952703476,0.8790435791015625,0.3826700747013092
376,0.8870856165885925,0.3292577266693115,0.8326300978660583,0.43099159002304077
377,0.918163001537323,0.21687713265419006,0.8579465746879578,0.31800732016563416
378,0.9078038930892944,0.2468338906764984,0.9606188535690308,0.14976537227630615
379,0.9240331649780273,0.20396828651428223,0.855133593082428,0.48413506150245667
380,0.924723744392395,0.20223025977611542,0.9198312163352966,0.19843722879886627
381,0.9143646359443665,0.23687511682510376,0.8720112442970276,0.3867875039577484
382,0.9171270728111267,0.22428974509239197,0.8804500699043274,0.3463275134563446
383,0.9178176522254944,0.22366470098495483,0.9113923907279968,0.20667216181755066
384,0.9292126893997192,0.19869238138198853,0.9226441383361816,0.2096664011478424
385,0.9185082912445068,0.20534905791282654,0.9212377071380615,0.22892065346240997
386,0.9126381278038025,0.24586229026317596,0.9212377071380615,0.2565819323062897
387,0.9091851115226746,0.21552923321723938,0.9127988815307617,0.2216227799654007
388,0.90055251121521,0.28859928250312805,0.9353023767471313,0.21476925909519196
389,0.919889509677887,0.21083399653434753,0.9156118035316467,0.22180089354515076
390,0.8950276374816895,0.2915201485157013,0.902953565120697,0.25829070806503296
391,0.9385359287261963,0.19653800129890442,0.9409282803535461,0.15652555227279663
392,0.9022790193557739,0.2582561671733856,0.9268635511398315,0.1685030609369278
393,0.8981353640556335,0.24944627285003662,0.9324894547462463,0.19787071645259857
394,0.9354282021522522,0.17044134438037872,0.9015471339225769,0.25163733959198
395,0.907113254070282,0.2402859926223755,0.9465541243553162,0.1681196689605713
396,0.9174723625183105,0.22263078391551971,0.9127988815307617,0.26338329911231995
397,0.9223066568374634,0.22199717164039612,0.9395217895507812,0.1498030722141266
398,0.9240331649780273,0.19419369101524353,0.8509141802787781,0.42509180307388306
399,0.9154005646705627,0.21193063259124756,0.9423347115516663,0.1696883589029312
400,0.9216160178184509,0.23138278722763062,0.9113923907279968,0.2391449213027954
401,0.9191988706588745,0.22505280375480652,0.9310829639434814,0.1709178388118744
402,0.9295580387115479,0.1771591156721115,0.947960615158081,0.14703983068466187
403,0.9337016344070435,0.17041629552841187,0.9381153583526611,0.19826026260852814
404,0.9098756909370422,0.2515147030353546,0.952180027961731,0.15058162808418274
405,0.905386745929718,0.2413257211446762,0.9381153583526611,0.18164515495300293
406,0.9202347993850708,0.20965932309627533,0.9043600559234619,0.3248390257358551
407,0.9150552749633789,0.2234640121459961,0.9381153583526611,0.18916410207748413
408,0.9171270728111267,0.22161296010017395,0.9563994407653809,0.1349783092737198
409,0.9375,0.1689598709344864,0.9099859595298767,0.18623469769954681
410,0.9223066568374634,0.19951781630516052,0.9296765327453613,0.21241047978401184
411,0.9050414562225342,0.2640097439289093,0.8832629919052124,0.33969777822494507
412,0.9292126893997192,0.19159646332263947,0.9240506291389465,0.22790862619876862
413,0.9240331649780273,0.21773084998130798,0.9212377071380615,0.1911957561969757
414,0.9209254384040833,0.21250039339065552,0.9198312163352966,0.20519699156284332
415,0.8977900743484497,0.28195732831954956,0.8593530058860779,0.5406965613365173
416,0.9381905794143677,0.17336387932300568,0.9353023767471313,0.24114196002483368
417,0.8846685290336609,0.3619018495082855,0.9268635511398315,0.18783363699913025
418,0.9299033284187317,0.17985810339450836,0.9282700419425964,0.17451763153076172
419,0.9212707281112671,0.2004421055316925,0.8874824047088623,0.3004859387874603
420,0.9154005646705627,0.22264526784420013,0.945147693157196,0.14182505011558533
421,0.9330110549926758,0.17701782286167145,0.8987341523170471,0.25642675161361694
422,0.9271408915519714,0.20162566006183624,0.9057665467262268,0.22359314560890198
423,0.9216160178184509,0.2221752554178238,0.852320671081543,0.40110304951667786
424,0.9171270728111267,0.24190841615200043,0.9268635511398315,0.19985893368721008
425,0.9354282021522522,0.17089006304740906,0.9198312163352966,0.27661919593811035
426,0.9154005646705627,0.24317055940628052,0.9296765327453613,0.218450129032135
427,0.9381905794143677,0.17817926406860352,0.9043600559234619,0.2518320679664612
428,0.9243784546852112,0.2091342657804489,0.9465541243553162,0.17504550516605377
429,0.9171270728111267,0.2076093703508377,0.947960615158081,0.15576171875
430,0.9333563446998596,0.16926094889640808,0.949367105960846,0.148095041513443
431,0.9112569093704224,0.25862595438957214,0.9268635511398315,0.218174010515213
432,0.9147099256515503,0.22295689582824707,0.9338959455490112,0.16912923753261566
433,0.9219613075256348,0.20326867699623108,0.9212377071380615,0.16889606416225433
434,0.9406077265739441,0.16387465596199036,0.9296765327453613,0.1920514553785324
435,0.9288673996925354,0.18467436730861664,0.9071729779243469,0.2536093294620514
436,0.903660237789154,0.27961239218711853,0.9282700419425964,0.1945459395647049
437,0.9205800890922546,0.24183222651481628,0.8790435791015625,0.29486045241355896
438,0.9378452897071838,0.17926232516765594,0.9156118035316467,0.23736128211021423
439,0.9236878156661987,0.18248485028743744,0.9127988815307617,0.2262176275253296
440,0.9361187815666199,0.17707645893096924,0.9437412023544312,0.17822390794754028
441,0.90055251121521,0.2833145260810852,0.9324894547462463,0.17072689533233643
442,0.9209254384040833,0.2002795785665512,0.9296765327453613,0.18778517842292786
443,0.9326657652854919,0.18596503138542175,0.9099859595298767,0.25054168701171875
444,0.9095304012298584,0.25382551550865173,0.9310829639434814,0.174017071723938
445,0.9250690340995789,0.19618943333625793,0.9423347115516663,0.14514924585819244
446,0.9126381278038025,0.23179025948047638,0.9113923907279968,0.20004872977733612
447,0.9257596731185913,0.203495591878891,0.9296765327453613,0.1787874847650528
448,0.9488950371742249,0.13843084871768951,0.8902953863143921,0.27053990960121155
449,0.9395717978477478,0.16508091986179352,0.9113923907279968,0.2589627504348755
450,0.9109116196632385,0.257761150598526,0.8354430198669434,0.4815801680088043
451,0.9240331649780273,0.1912899613380432,0.9353023767471313,0.14537674188613892
452,0.8922652006149292,0.28008073568344116,0.8059071898460388,0.5824242234230042
453,0.9226519465446472,0.22107720375061035,0.8846694827079773,0.3074594736099243
454,0.9426795840263367,0.15351256728172302,0.947960615158081,0.16631393134593964
455,0.9368094205856323,0.16858020424842834,0.8804500699043274,0.3311111032962799
456,0.9233425259590149,0.19787901639938354,0.9465541243553162,0.16006337106227875
457,0.9471685290336609,0.1558247059583664,0.9226441383361816,0.19959886372089386
458,0.9312845468521118,0.1872856169939041,0.9338959455490112,0.15673774480819702
459,0.918163001537323,0.22167225182056427,0.8860759735107422,0.24283242225646973
460,0.939226508140564,0.16193456947803497,0.9296765327453613,0.19355519115924835
461,0.9240331649780273,0.22078180313110352,0.9282700419425964,0.20543374121189117
462,0.9154005646705627,0.2276235967874527,0.9057665467262268,0.2253747135400772
463,0.9140193462371826,0.2311486154794693,0.8874824047088623,0.29264527559280396
464,0.9236878156661987,0.2042788565158844,0.9409282803535461,0.1470308154821396
465,0.9381905794143677,0.15735812485218048,0.9395217895507812,0.1411503255367279
466,0.9499309659004211,0.13497085869312286,0.8762306571006775,0.33154091238975525
467,0.8908839821815491,0.3237476944923401,0.8790435791015625,0.24771304428577423
468,0.9254143834114075,0.21440280973911285,0.949367105960846,0.13719923794269562
469,0.9419889450073242,0.1572173535823822,0.9268635511398315,0.21617013216018677
470,0.9236878156661987,0.20890578627586365,0.9338959455490112,0.19267770648002625
471,0.9416436553001404,0.16684378683567047,0.8818565607070923,0.310288667678833
472,0.9271408915519714,0.19341225922107697,0.9254571199417114,0.20425942540168762
473,0.9364640712738037,0.16452032327651978,0.9578059315681458,0.11938853561878204
474,0.9457873106002808,0.14902742207050323,0.9254571199417114,0.19083015620708466
475,0.9364640712738037,0.17156782746315002,0.9395217895507812,0.15027721226215363
476,0.9236878156661987,0.2216235250234604,0.8846694827079773,0.26415735483169556
477,0.9074585437774658,0.253466933965683,0.9353023767471313,0.19280290603637695
478,0.9375,0.17794376611709595,0.9310829639434814,0.1496836245059967
479,0.9195442199707031,0.2195972055196762,0.9156118035316467,0.22882211208343506
480,0.9343922734260559,0.16956104338169098,0.949367105960846,0.14243586361408234
481,0.9492403268814087,0.15262237191200256,0.945147693157196,0.13181842863559723
482,0.9223066568374634,0.2035287469625473,0.9212377071380615,0.22348178923130035
483,0.924723744392395,0.1983393281698227,0.8832629919052124,0.2987222969532013
484,0.9295580387115479,0.17775405943393707,0.9620253443717957,0.14631438255310059
485,0.939226508140564,0.17510327696800232,0.9465541243553162,0.14146938920021057
486,0.9375,0.17487037181854248,0.9212377071380615,0.20939947664737701
487,0.9223066568374634,0.2261628359556198,0.9395217895507812,0.15601712465286255
488,0.9292126893997192,0.18744362890720367,0.9310829639434814,0.1923888474702835
489,0.9454419612884521,0.15781569480895996,0.9563994407653809,0.1219564825296402
490,0.9102209806442261,0.24350513517856598,0.8832629919052124,0.2969326674938202
491,0.9274861812591553,0.21111099421977997,0.8438818454742432,0.3873456120491028
492,0.9271408915519714,0.215082049369812,0.9198312163352966,0.20710475742816925
493,0.9288673996925354,0.19698357582092285,0.8481012582778931,0.827538013458252
494,0.9067679643630981,0.3045165538787842,0.8959212303161621,0.27198362350463867
495,0.9254143834114075,0.20365677773952484,0.9578059315681458,0.11654295772314072
496,0.9464778900146484,0.148132786154747,0.9395217895507812,0.22178828716278076
497,0.9475138187408447,0.15296296775341034,0.9268635511398315,0.1931837797164917
498,0.9340469837188721,0.19855967164039612,0.8776371479034424,0.3341139554977417
499,0.918163001537323,0.23884867131710052,0.9226441383361816,0.20821382105350494
